antecedent,consequent,confidence,lift,support,antecedent_str,consequent_str,rule
['green regency teacup and saucer'],['pink regency teacup and saucer'],0.8333333333333334,15.333333333333334,0.05434782608695652,green regency teacup and saucer,pink regency teacup and saucer,green regency teacup and saucer -> pink regency teacup and saucer
['green regency teacup and saucer'],['regency cakestand 3 tier'],0.8333333333333334,6.96969696969697,0.05434782608695652,green regency teacup and saucer,regency cakestand 3 tier,green regency teacup and saucer -> regency cakestand 3 tier
['green regency teacup and saucer'],['roses regency teacup and saucer'],0.8333333333333334,12.777777777777779,0.05434782608695652,green regency teacup and saucer,roses regency teacup and saucer,green regency teacup and saucer -> roses regency teacup and saucer
"['green regency teacup and saucer', 'regency cakestand 3 tier']",['pink regency teacup and saucer'],1.0,18.400000000000002,0.05434782608695652,"green regency teacup and saucer,regency cakestand 3 tier",pink regency teacup and saucer,"green regency teacup and saucer,regency cakestand 3 tier -> pink regency teacup and saucer"
['pink regency teacup and saucer'],['green regency teacup and saucer'],1.0,15.333333333333334,0.05434782608695652,pink regency teacup and saucer,green regency teacup and saucer,pink regency teacup and saucer -> green regency teacup and saucer
['pink regency teacup and saucer'],['regency cakestand 3 tier'],1.0,8.363636363636363,0.05434782608695652,pink regency teacup and saucer,regency cakestand 3 tier,pink regency teacup and saucer -> regency cakestand 3 tier
"['pink regency teacup and saucer', 'green regency teacup and saucer']",['regency cakestand 3 tier'],1.0,8.363636363636363,0.05434782608695652,"green regency teacup and saucer,pink regency teacup and saucer",regency cakestand 3 tier,"green regency teacup and saucer,pink regency teacup and saucer -> regency cakestand 3 tier"
"['pink regency teacup and saucer', 'regency cakestand 3 tier']",['green regency teacup and saucer'],1.0,15.333333333333334,0.05434782608695652,"pink regency teacup and saucer,regency cakestand 3 tier",green regency teacup and saucer,"pink regency teacup and saucer,regency cakestand 3 tier -> green regency teacup and saucer"
['roses regency teacup and saucer'],['green regency teacup and saucer'],0.8333333333333334,12.777777777777779,0.05434782608695652,roses regency teacup and saucer,green regency teacup and saucer,roses regency teacup and saucer -> green regency teacup and saucer
['roses regency teacup and saucer'],['regency cakestand 3 tier'],0.8333333333333334,6.96969696969697,0.05434782608695652,roses regency teacup and saucer,regency cakestand 3 tier,roses regency teacup and saucer -> regency cakestand 3 tier
